date,signal,value
1988-02-29,RUT_SPX_RS,4.774575409493753
1988-03-31,RUT_SPX_RS,12.660201824668782
1988-04-30,RUT_SPX_RS,13.898249203710566
1988-05-31,RUT_SPX_RS,6.114731974261556
1988-06-30,RUT_SPX_RS,0.7511613262992656
1988-07-31,RUT_SPX_RS,-0.6968216114445092
1988-08-31,RUT_SPX_RS,3.3434804129984785
1988-09-30,RUT_SPX_RS,-0.8844689440623887
1988-10-31,RUT_SPX_RS,-4.208723634080314
1988-11-30,RUT_SPX_RS,-6.895600873909724
1988-12-31,RUT_SPX_RS,-3.221565576605434
1989-01-31,RUT_SPX_RS,-2.015688927093706
1989-02-28,RUT_SPX_RS,3.1253946303341884
1989-03-31,RUT_SPX_RS,0.9135815229165622
1989-04-30,RUT_SPX_RS,2.8322686355271243
1989-05-31,RUT_SPX_RS,0.0173279976582563
1989-06-30,RUT_SPX_RS,-1.6768050559577197
1989-07-31,RUT_SPX_RS,-5.194139075924776
1989-08-31,RUT_SPX_RS,-5.254375178291848
1989-09-30,RUT_SPX_RS,-3.0578750911990693
1989-10-31,RUT_SPX_RS,-2.4157831399157392
1989-11-30,RUT_SPX_RS,-4.1392427349914
1989-12-31,RUT_SPX_RS,-6.691044439846127
1990-01-31,RUT_SPX_RS,-5.342033293218296
1990-02-28,RUT_SPX_RS,-2.229553052953892
1990-03-31,RUT_SPX_RS,1.068843011224363
1990-04-30,RUT_SPX_RS,2.6084686002770807
1990-05-31,RUT_SPX_RS,-1.603656139614884
1990-06-30,RUT_SPX_RS,-1.864302770516013
1990-07-31,RUT_SPX_RS,-5.108446518490606
1990-08-31,RUT_SPX_RS,-7.503932820870752
1990-09-30,RUT_SPX_RS,-12.361173148572425
1990-10-31,RUT_SPX_RS,-13.804209071599535
1990-11-30,RUT_SPX_RS,-8.505088038747067
1990-12-31,RUT_SPX_RS,-3.296134888311142
1991-01-31,RUT_SPX_RS,7.238893014343795
1991-02-28,RUT_SPX_RS,10.14868687234618
1991-03-31,RUT_SPX_RS,13.843291037649983
1991-04-30,RUT_SPX_RS,8.436326515327043
1991-05-31,RUT_SPX_RS,4.954829696341334
1991-06-30,RUT_SPX_RS,-0.9160652111700808
1991-07-31,RUT_SPX_RS,-1.995833001687353
1991-08-31,RUT_SPX_RS,-0.9905339923925838
1991-09-30,RUT_SPX_RS,2.859556621880621
1991-10-31,RUT_SPX_RS,5.818889772599167
1991-11-30,RUT_SPX_RS,3.773984857462032
1991-12-31,RUT_SPX_RS,-1.9600095442342649
1992-01-31,RUT_SPX_RS,6.467162250790137
1992-02-29,RUT_SPX_RS,8.847352246806594
1992-03-31,RUT_SPX_RS,10.804235809481334
1992-04-30,RUT_SPX_RS,-5.760507097691237
1992-05-31,RUT_SPX_RS,-6.581376623418656
1992-06-30,RUT_SPX_RS,-8.432062645663052
1992-07-31,RUT_SPX_RS,-2.9404476448138928
1992-08-31,RUT_SPX_RS,-4.598081782682706
1992-09-30,RUT_SPX_RS,-0.0690844334413354
1992-10-31,RUT_SPX_RS,3.490416038917421
1992-11-30,RUT_SPX_RS,8.705379949102454
1992-12-31,RUT_SPX_RS,9.85708433041581
1993-01-31,RUT_SPX_RS,9.421850924674867
1993-02-28,RUT_SPX_RS,1.1998836934593582
1993-03-31,RUT_SPX_RS,0.0455832949243895
1993-04-30,RUT_SPX_RS,-2.6888624564808783
1993-05-31,RUT_SPX_RS,2.818072133753602
1993-06-30,RUT_SPX_RS,2.0638125563271936
1993-07-31,RUT_SPX_RS,4.306806843287525
1993-08-31,RUT_SPX_RS,2.963074123179976
1993-09-30,RUT_SPX_RS,6.415314932125216
1993-10-31,RUT_SPX_RS,4.992854591766638
1993-11-30,RUT_SPX_RS,2.112279656367821
1993-12-31,RUT_SPX_RS,0.5815615856580303
1994-01-31,RUT_SPX_RS,-0.1102592094628707
1994-02-28,RUT_SPX_RS,4.823674879353734
1994-03-31,RUT_SPX_RS,1.5921338359118795
1994-04-30,RUT_SPX_RS,1.209948446277509
1994-05-31,RUT_SPX_RS,-3.9316949257452105
1994-06-30,RUT_SPX_RS,-3.966664218817884
1994-07-31,RUT_SPX_RS,-4.9116886534116055
1994-08-31,RUT_SPX_RS,-0.8972914434536516
1994-09-30,RUT_SPX_RS,2.3401146628484915
1994-10-31,RUT_SPX_RS,1.3737893733580364
1994-11-30,RUT_SPX_RS,-0.5183025692615306
1994-12-31,RUT_SPX_RS,-1.5167733466992073
1995-01-31,RUT_SPX_RS,-2.8065431235227423
1995-02-28,RUT_SPX_RS,-2.219130230359778
1995-03-31,RUT_SPX_RS,-4.4623675910199445
1995-04-30,RUT_SPX_RS,-1.4516971074849283
1995-05-31,RUT_SPX_RS,-3.753839776919909
1995-06-30,RUT_SPX_RS,-0.0268025348835077
1995-07-31,RUT_SPX_RS,3.118490398560048
1995-08-31,RUT_SPX_RS,7.246907212190723
1995-09-30,RUT_SPX_RS,2.004934990340579
1995-10-31,RUT_SPX_RS,-4.462121884943915
1995-11-30,RUT_SPX_RS,-6.189939506806564
1995-12-31,RUT_SPX_RS,-3.408617441482875
1996-01-31,RUT_SPX_RS,-2.668205663671075
1996-02-29,RUT_SPX_RS,-0.4660420934989195
1996-03-31,RUT_SPX_RS,-0.1115318684721811
1996-04-30,RUT_SPX_RS,7.367923080627259
1996-05-31,RUT_SPX_RS,6.587539809606446
1996-06-30,RUT_SPX_RS,0.862153684318967
1996-07-31,RUT_SPX_RS,-7.25230845870527
1996-08-31,RUT_SPX_RS,-5.305466990736985
1996-09-30,RUT_SPX_RS,-2.491614917528961
1996-10-31,RUT_SPX_RS,-2.2065100533404824
1996-11-30,RUT_SPX_RS,-8.655726555751208
1996-12-31,RUT_SPX_RS,-2.8654093073428144
1997-01-31,RUT_SPX_RS,-2.681864208059659
1997-02-28,RUT_SPX_RS,-2.6682922071778803
1997-03-31,RUT_SPX_RS,-7.573190191304457
1997-04-30,RUT_SPX_RS,-8.91800663377984
1997-05-31,RUT_SPX_RS,-1.4113467089010734
1997-06-30,RUT_SPX_RS,-1.026970059105825
1997-07-31,RUT_SPX_RS,1.469806779190086
1997-08-31,RUT_SPX_RS,4.877629265290451
1997-09-30,RUT_SPX_RS,6.983415789078862
1997-10-31,RUT_SPX_RS,9.067107701699694
1997-11-30,RUT_SPX_RS,-4.41109946724837
1997-12-31,RUT_SPX_RS,-5.999138421720085
1998-01-31,RUT_SPX_RS,-7.389363092119616
1998-02-28,RUT_SPX_RS,-2.1944500091168995
1998-03-31,RUT_SPX_RS,-3.1196061801909813
1998-04-30,RUT_SPX_RS,-0.9915407165451916
1998-05-31,RUT_SPX_RS,-4.887862871949256
1998-06-30,RUT_SPX_RS,-7.538287781736819
1998-07-31,RUT_SPX_RS,-13.76732573651367
1998-08-31,RUT_SPX_RS,-15.664269067706035
1998-09-30,RUT_SPX_RS,-11.37591178399182
1998-10-31,RUT_SPX_RS,-8.104262275413255
1998-11-30,RUT_SPX_RS,-3.176269963531741
1998-12-31,RUT_SPX_RS,-3.982270404225052
1999-01-31,RUT_SPX_RS,-3.003636002492771
1999-02-28,RUT_SPX_RS,-7.32931380958135
1999-03-31,RUT_SPX_RS,-9.951783381075751
1999-04-30,RUT_SPX_RS,-2.905711529958888
1999-05-31,RUT_SPX_RS,6.378183879738741
1999-06-30,RUT_SPX_RS,7.862354380634029
1999-07-31,RUT_SPX_RS,3.262958767780177
1999-08-31,RUT_SPX_RS,-3.8449324165438
1999-09-30,RUT_SPX_RS,-0.0871676933905885
1999-10-31,RUT_SPX_RS,-6.045598580159906
1999-11-30,RUT_SPX_RS,0.9010859772834888
1999-12-31,RUT_SPX_RS,3.1279096952667285
2000-01-31,RUT_SPX_RS,13.150853488981928
2000-02-29,RUT_SPX_RS,29.320516994157607
2000-03-31,RUT_SPX_RS,4.713035579471692
2000-04-30,RUT_SPX_RS,-2.05261800101042
2000-05-31,RUT_SPX_RS,-20.71817046489899
2000-06-30,RUT_SPX_RS,-1.1540826589987008
2000-07-31,RUT_SPX_RS,0.3847461339443248
2000-08-31,RUT_SPX_RS,5.733817987799084
2000-09-30,RUT_SPX_RS,2.069799834410646
2000-10-31,RUT_SPX_RS,-0.4918018562182435
2000-11-30,RUT_SPX_RS,-4.31277655216965
2000-12-31,RUT_SPX_RS,0.9066973217931372
2001-01-31,RUT_SPX_RS,6.88185999707378
2001-02-28,RUT_SPX_RS,12.81045547770814
2001-03-31,RUT_SPX_RS,6.019277494267916
2001-04-30,RUT_SPX_RS,4.377154265663585
2001-05-31,RUT_SPX_RS,3.3416317708582444
2001-06-30,RUT_SPX_RS,7.833590092020293
2001-07-31,RUT_SPX_RS,3.041513589979661
2001-08-31,RUT_SPX_RS,4.549310865056855
2001-09-30,RUT_SPX_RS,-7.104720534486775
2001-10-31,RUT_SPX_RS,0.9444476348954955
2001-11-30,RUT_SPX_RS,-2.1670127612779533
2001-12-31,RUT_SPX_RS,9.396269831026082
2002-01-31,RUT_SPX_RS,5.798921740846441
2002-02-28,RUT_SPX_RS,4.873562666483178
2002-03-31,RUT_SPX_RS,3.738901293320196
2002-04-30,RUT_SPX_RS,10.936673146157004
2002-05-31,RUT_SPX_RS,7.711507116696437
2002-06-30,RUT_SPX_RS,5.889497598804327
2002-07-31,RUT_SPX_RS,-9.222041962157778
2002-08-31,RUT_SPX_RS,-6.5719761957948375
2002-09-30,RUT_SPX_RS,-4.9310737805781
2002-10-31,RUT_SPX_RS,-2.042604122785741
2002-11-30,RUT_SPX_RS,1.6896980467069556
2002-12-31,RUT_SPX_RS,-2.0100753056432885
2003-01-31,RUT_SPX_RS,3.1443165910612025
2003-02-28,RUT_SPX_RS,-1.241319826314924
2003-03-31,RUT_SPX_RS,-1.2924896844012768
2003-04-30,RUT_SPX_RS,-0.0292007961136708
2003-05-31,RUT_SPX_RS,6.780120291053904
2003-06-30,RUT_SPX_RS,7.052674792277891
2003-07-31,RUT_SPX_RS,10.550579270310044
2003-08-31,RUT_SPX_RS,7.823175244684988
2003-09-30,RUT_SPX_RS,6.422632124098437
2003-10-31,RUT_SPX_RS,4.587056596261285
2003-11-30,RUT_SPX_RS,4.657889715501962
2003-12-31,RUT_SPX_RS,2.287541813834837
2004-01-31,RUT_SPX_RS,2.129737044313451
2004-02-29,RUT_SPX_RS,-0.971931002408255
2004-03-31,RUT_SPX_RS,4.652435090426121
2004-04-30,RUT_SPX_RS,-1.534660068291016
2004-05-31,RUT_SPX_RS,-0.850150876290956
2004-06-30,RUT_SPX_RS,-1.0800367635377506
2004-07-31,RUT_SPX_RS,-1.0213992438404929
2004-08-31,RUT_SPX_RS,-2.145489113841781
2004-09-30,RUT_SPX_RS,-0.8590225789836925
2004-10-31,RUT_SPX_RS,3.22680257471184
2004-11-30,RUT_SPX_RS,8.809948207768548
2004-12-31,RUT_SPX_RS,4.589768013638662
2005-01-31,RUT_SPX_RS,2.2699373803585665
2005-02-28,RUT_SPX_RS,-2.42962404074073
2005-03-31,RUT_SPX_RS,-3.0967493734794016
2005-04-30,RUT_SPX_RS,-5.193716888062571
2005-05-31,RUT_SPX_RS,-1.74859376979577
2005-06-30,RUT_SPX_RS,3.06035898897159
2005-07-31,RUT_SPX_RS,9.972533856945898
2005-08-31,RUT_SPX_RS,5.5218616265438
2005-09-30,RUT_SPX_RS,1.2149199296555002
2005-10-31,RUT_SPX_RS,-2.734047912683635
2005-11-30,RUT_SPX_RS,-0.7533301284204486
2005-12-31,RUT_SPX_RS,-0.7615810605267059
2006-01-31,RUT_SPX_RS,6.918739723219791
2006-02-28,RUT_SPX_RS,5.250519840825807
2006-03-31,RUT_SPX_RS,9.565357937699815
2006-04-30,RUT_SPX_RS,1.8453865926410409
2006-05-31,RUT_SPX_RS,-0.4967622878056299
2006-06-30,RUT_SPX_RS,-3.4497431881235
2006-07-31,RUT_SPX_RS,-5.93168930775324
2006-08-31,RUT_SPX_RS,-2.651860534039008
2006-09-30,RUT_SPX_RS,-4.793754881306011
2006-10-31,RUT_SPX_RS,1.415517858363713
2006-11-30,RUT_SPX_RS,1.561931646054382
2006-12-31,RUT_SPX_RS,2.243813750902679
2007-01-31,RUT_SPX_RS,-0.0072085434907664
2007-02-28,RUT_SPX_RS,0.4693316759637689
2007-03-31,RUT_SPX_RS,1.4736593382109753
2007-04-30,RUT_SPX_RS,-1.2519286750298897
2007-05-31,RUT_SPX_RS,-1.8456891924697905
2007-06-30,RUT_SPX_RS,-1.5930588908958598
2007-07-31,RUT_SPX_RS,-2.945988544954081
2007-08-31,RUT_SPX_RS,-2.816249006843674
2007-09-30,RUT_SPX_RS,-4.869243408188417
2007-10-31,RUT_SPX_RS,0.2068938242423046
2007-11-30,RUT_SPX_RS,-3.6319505752561376
2007-12-31,RUT_SPX_RS,-1.112228443452823
2008-01-31,RUT_SPX_RS,-3.179618733290745
2008-02-29,RUT_SPX_RS,-0.5177259348732366
2008-03-31,RUT_SPX_RS,-0.3000614468058438
2008-04-30,RUT_SPX_RS,-0.1063743695315588
2008-05-31,RUT_SPX_RS,3.6185509923782666
2008-06-30,RUT_SPX_RS,3.58977903851585
2008-07-31,RUT_SPX_RS,9.073712579123397
2008-08-31,RUT_SPX_RS,7.882457797033915
2008-09-30,RUT_SPX_RS,8.139146372694949
2008-10-31,RUT_SPX_RS,-1.5818090222147196
2008-11-30,RUT_SPX_RS,-8.420920225126071
2008-12-31,RUT_SPX_RS,-5.097846041497545
2009-01-31,RUT_SPX_RS,-3.211642650714908
2009-02-28,RUT_SPX_RS,0.2457630352298956
2009-03-31,RUT_SPX_RS,-4.17751591771739
2009-04-30,RUT_SPX_RS,4.016516778561874
2009-05-31,RUT_SPX_RS,3.1162567917532247
2009-06-30,RUT_SPX_RS,4.348167173895057
2009-07-31,RUT_SPX_RS,0.9235191756636452
2009-08-31,RUT_SPX_RS,2.713275885349309
2009-09-30,RUT_SPX_RS,3.393704329377334
2009-10-31,RUT_SPX_RS,-3.6635050358837296
2009-11-30,RUT_SPX_RS,-5.598969242315177
2009-12-31,RUT_SPX_RS,-1.891478068278796
2010-01-31,RUT_SPX_RS,3.224322759230147
2010-02-28,RUT_SPX_RS,7.553144233191711
2010-03-31,RUT_SPX_RS,3.4732466764557213
2010-04-30,RUT_SPX_RS,7.712450050649844
2010-05-31,RUT_SPX_RS,6.715063206992533
2010-06-30,RUT_SPX_RS,1.897819753625929
2010-07-31,RUT_SPX_RS,-2.153754995566415
2010-08-31,RUT_SPX_RS,-5.524973757843221
2010-09-30,RUT_SPX_RS,0.1947093802554755
2010-10-31,RUT_SPX_RS,0.6022278258958069
2010-11-30,RUT_SPX_RS,7.331768588032306
2010-12-31,RUT_SPX_RS,5.169766625257521
2011-01-31,RUT_SPX_RS,2.1920827536020315
2011-02-28,RUT_SPX_RS,0.7484435446011295
2011-03-31,RUT_SPX_RS,2.1073938722316443
2011-04-30,RUT_SPX_RS,4.463112287679483
2011-05-31,RUT_SPX_RS,1.6408493333043728
2011-06-30,RUT_SPX_RS,-1.525493966746927
2011-07-31,RUT_SPX_RS,-2.8044121701895297
2011-08-31,RUT_SPX_RS,-5.442984648635074
2011-09-30,RUT_SPX_RS,-9.129470297809906
2011-10-31,RUT_SPX_RS,-4.130544107552758
2011-11-30,RUT_SPX_RS,-0.8241297526417446
2011-12-31,RUT_SPX_RS,3.480595906232309
2012-01-31,RUT_SPX_RS,2.16608347271654
2012-02-29,RUT_SPX_RS,0.4100918373207696
2012-03-31,RUT_SPX_RS,0.0595744989968283
2012-04-30,RUT_SPX_RS,-3.2671497815615624
2012-05-31,RUT_SPX_RS,-2.08889615988328
2012-06-30,RUT_SPX_RS,-0.5616514943059148
2012-07-31,RUT_SPX_RS,-2.3667913761697634
2012-08-31,RUT_SPX_RS,-0.6957014060885891
2012-09-30,RUT_SPX_RS,-0.8362310036692744
2012-10-31,RUT_SPX_RS,1.620229586812183
2012-11-30,RUT_SPX_RS,0.5243592260176788
2012-12-31,RUT_SPX_RS,2.4507028524466845
2013-01-31,RUT_SPX_RS,3.8602599435476392
2013-02-28,RUT_SPX_RS,3.642727578234584
2013-03-31,RUT_SPX_RS,1.8221385871264093
2013-04-30,RUT_SPX_RS,-1.5093895289589598
2013-05-31,RUT_SPX_RS,0.3290468134776958
2013-06-30,RUT_SPX_RS,0.3540924527721145
2013-07-31,RUT_SPX_RS,4.552714380485301
2013-08-31,RUT_SPX_RS,2.5778099227338647
2013-09-30,RUT_SPX_RS,4.935626888767497
2013-10-31,RUT_SPX_RS,1.0084099535511817
2013-11-30,RUT_SPX_RS,2.235649862947686
2013-12-31,RUT_SPX_RS,-1.4123496552598147
2014-01-31,RUT_SPX_RS,1.2910816311796136
2014-02-28,RUT_SPX_RS,0.526116345701344
2014-03-31,RUT_SPX_RS,-0.483283254928446
2014-04-30,RUT_SPX_RS,-5.716536393899208
2014-05-31,RUT_SPX_RS,-7.298824356957789
2014-06-30,RUT_SPX_RS,-2.8616522516833
2014-07-31,RUT_SPX_RS,-3.007871516056715
2014-08-31,RUT_SPX_RS,-0.6106475697252534
2014-09-30,RUT_SPX_RS,-8.216235872999123
2014-10-31,RUT_SPX_RS,0.2346271775944375
2014-11-30,RUT_SPX_RS,-3.1970392878152287
2014-12-31,RUT_SPX_RS,4.751187409050783
2015-01-31,RUT_SPX_RS,0.4559594789970145
2015-02-28,RUT_SPX_RS,3.280761247478448
2015-03-31,RUT_SPX_RS,3.5381215247571878
2015-04-30,RUT_SPX_RS,0.1528372268393196
2015-05-31,RUT_SPX_RS,0.9284035244590428
2015-06-30,RUT_SPX_RS,0.3260826487300416
2015-07-31,RUT_SPX_RS,0.6358199686558041
2015-08-31,RUT_SPX_RS,-0.6088782846028762
2015-09-30,RUT_SPX_RS,-5.681001550266151
2015-10-31,RUT_SPX_RS,-5.09749654564462
2015-11-30,RUT_SPX_RS,-2.041454309873658
2015-12-31,RUT_SPX_RS,-3.058178714217352
2016-01-31,RUT_SPX_RS,-4.49629169515029
2016-02-29,RUT_SPX_RS,-7.087968517514353
2016-03-31,RUT_SPX_RS,-2.6768078021656705
2016-04-30,RUT_SPX_RS,2.607124173081932
2016-05-31,RUT_SPX_RS,2.918923451054889
2016-06-30,RUT_SPX_RS,1.4738984484961914
2016-07-31,RUT_SPX_RS,2.503092443791033
2016-08-31,RUT_SPX_RS,3.71113788011197
2016-09-30,RUT_SPX_RS,5.179403887313638
2016-10-31,RUT_SPX_RS,-0.1607593102151749
2016-11-30,RUT_SPX_RS,5.29676915511097
2016-12-31,RUT_SPX_RS,5.010027513078308
2017-01-31,RUT_SPX_RS,6.644887970259483
2017-02-28,RUT_SPX_RS,-2.4472428721577177
2017-03-31,RUT_SPX_RS,-3.23337276661807
2017-04-30,RUT_SPX_RS,-1.7078962967385758
2017-05-31,RUT_SPX_RS,-3.160873512177298
2017-06-30,RUT_SPX_RS,-0.4333008347550571
2017-07-31,RUT_SPX_RS,-1.7824538199345263
2017-08-31,RUT_SPX_RS,0.0760369345131906
2017-09-30,RUT_SPX_RS,1.322658637452756
2017-10-31,RUT_SPX_RS,1.1333164682190144
2017-11-30,RUT_SPX_RS,2.579754025286229
2017-12-31,RUT_SPX_RS,-2.947222810575212
2018-01-31,RUT_SPX_RS,-4.404493105324924
2018-02-28,RUT_SPX_RS,-4.443378188601022
2018-03-31,RUT_SPX_RS,0.8388769098724991
2018-04-30,RUT_SPX_RS,4.396233585030096
2018-05-31,RUT_SPX_RS,8.352615495346338
2018-06-30,RUT_SPX_RS,4.367405408072322
2018-07-31,RUT_SPX_RS,1.887923838371952
2018-08-31,RUT_SPX_RS,-0.6488101484503295
2018-09-30,RUT_SPX_RS,-3.675283134252738
2018-10-31,RUT_SPX_RS,-6.052083037612233
2018-11-30,RUT_SPX_RS,-7.408313951875267
2018-12-31,RUT_SPX_RS,-7.603244395084796
2019-01-31,RUT_SPX_RS,-0.5130096665084349
2019-02-28,RUT_SPX_RS,1.860010729182071
2019-03-31,RUT_SPX_RS,0.9820859691039407
2019-04-30,RUT_SPX_RS,-2.586477385054897
2019-05-31,RUT_SPX_RS,-5.889429399462021
2019-06-30,RUT_SPX_RS,-1.9706132848493207
2019-07-31,RUT_SPX_RS,-2.1903778312607147
2019-08-31,RUT_SPX_RS,-4.076025512554471
2019-09-30,RUT_SPX_RS,-3.900319304753508
2019-10-31,RUT_SPX_RS,-2.640157342523741
2019-11-30,RUT_SPX_RS,1.2517255651906645
2019-12-31,RUT_SPX_RS,0.9128587693539192
2020-01-31,RUT_SPX_RS,-2.716607367243762
2020-02-29,RUT_SPX_RS,-3.369216703909428
2020-03-31,RUT_SPX_RS,-13.609838955574794
2020-04-30,RUT_SPX_RS,-10.067923320350546
2020-05-31,RUT_SPX_RS,-8.374508425796446
2020-06-30,RUT_SPX_RS,4.207232854923282
2020-07-31,RUT_SPX_RS,0.5673091627255378
2020-08-31,RUT_SPX_RS,-2.556071560240292
2020-09-30,RUT_SPX_RS,-3.5700330462894114
2020-10-31,RUT_SPX_RS,3.9580233655597263
2020-11-30,RUT_SPX_RS,12.611620156152537
2020-12-31,RUT_SPX_RS,17.278244030956902
2021-01-31,RUT_SPX_RS,18.66262823486753
2021-02-28,RUT_SPX_RS,14.934267151753122
2021-03-31,RUT_SPX_RS,6.303004449799188
2021-04-30,RUT_SPX_RS,-2.9076667012831514
2021-05-31,RUT_SPX_RS,-6.54967747388816
2021-06-30,RUT_SPX_RS,-3.805258759690877
2021-07-31,RUT_SPX_RS,-6.5582272246575535
2021-08-31,RUT_SPX_RS,-6.847188539608284
2021-09-30,RUT_SPX_RS,-4.817809085181346
2021-10-31,RUT_SPX_RS,-1.521355647097411
2021-11-30,RUT_SPX_RS,-4.230820435466298
2021-12-31,RUT_SPX_RS,-7.944302300700978
2022-01-31,RUT_SPX_RS,-9.94201752176902
2022-02-28,RUT_SPX_RS,-2.7477148202497137
2022-03-31,RUT_SPX_RS,-3.0039147951081318
2022-04-30,RUT_SPX_RS,0.429792863624745
2022-05-31,RUT_SPX_RS,-3.660823808493008
2022-06-30,RUT_SPX_RS,-1.254848818979637
2022-07-31,RUT_SPX_RS,1.1736832428588917
2022-08-31,RUT_SPX_RS,3.362622669970139
2022-09-30,RUT_SPX_RS,2.8966089283201324
2022-10-31,RUT_SPX_RS,4.500190211861943
2022-11-30,RUT_SPX_RS,-0.8344913714731006
2022-12-31,RUT_SPX_RS,-1.197161756187315
2023-01-31,RUT_SPX_RS,-0.6438757090436398
2023-02-28,RUT_SPX_RS,3.3367507354346904
2023-03-31,RUT_SPX_RS,-4.378576545546153
2023-04-30,RUT_SPX_RS,-10.47424921629504
2023-05-31,RUT_SPX_RS,-12.393884094012964
2023-06-30,RUT_SPX_RS,-3.2454824730051457
2023-07-31,RUT_SPX_RS,2.887410319674544
2023-08-31,RUT_SPX_RS,0.6784999863186147
2023-09-30,RUT_SPX_RS,-1.9088259075313971
2023-10-31,RUT_SPX_RS,-9.198970315236751
2023-11-30,RUT_SPX_RS,-6.026151089591359
2023-12-31,RUT_SPX_RS,2.085275175053169
2024-01-31,RUT_SPX_RS,1.3895631256962917
2024-02-29,RUT_SPX_RS,1.809730516041208
2024-03-31,RUT_SPX_RS,-4.8558406993477465
2024-04-30,RUT_SPX_RS,-2.4609258139837054
2024-05-31,RUT_SPX_RS,-2.7156571433336385
2024-06-30,RUT_SPX_RS,-7.256086488537816
2024-07-31,RUT_SPX_RS,4.149701483900081
2024-08-31,RUT_SPX_RS,0.0910117735195115
2024-09-30,RUT_SPX_RS,3.194418325477799
2024-10-31,RUT_SPX_RS,-5.692870875019973
2024-11-30,RUT_SPX_RS,2.801272922630682
2024-12-31,RUT_SPX_RS,-2.017452234810002
2025-01-31,RUT_SPX_RS,-1.6325970016234703
2025-02-28,RUT_SPX_RS,-9.995718852306023
2025-03-31,RUT_SPX_RS,-5.449423362294792
2025-04-30,RUT_SPX_RS,-6.87549381020145
2025-05-31,RUT_SPX_RS,-3.782438529391352
2025-06-30,RUT_SPX_RS,-2.225306951496009
2025-07-31,RUT_SPX_RS,-1.0803011893561587
2025-08-31,RUT_SPX_RS,4.800220742864769
2025-09-30,RUT_SPX_RS,3.9220630245219823
2025-10-31,RUT_SPX_RS,3.897562716571024
2025-11-30,RUT_SPX_RS,-0.3356142893714997
2025-12-31,RUT_SPX_RS,-0.4722644811404497
2026-01-31,RUT_SPX_RS,3.91766278818162
2026-02-28,RUT_SPX_RS,4.820384570979863
2026-03-31,RUT_SPX_RS,5.466223762615474
2026-04-30,RUT_SPX_RS,3.1109559423525117
2026-05-31,RUT_SPX_RS,1.5005731604924577
1994-08-31,SOX_SPX_RS,6.353843493667899
1994-09-30,SOX_SPX_RS,3.489253828642447
1994-10-31,SOX_SPX_RS,12.319680143524293
1994-11-30,SOX_SPX_RS,7.50091609360779
1994-12-31,SOX_SPX_RS,9.6060773521798
1995-01-31,SOX_SPX_RS,-1.186863581694042
1995-02-28,SOX_SPX_RS,9.093221017317088
1995-03-31,SOX_SPX_RS,14.215166699338845
1995-04-30,SOX_SPX_RS,29.21688749919693
1995-05-31,SOX_SPX_RS,20.62082974722088
1995-06-30,SOX_SPX_RS,28.574288479874177
1995-07-31,SOX_SPX_RS,30.99145939013537
1995-08-31,SOX_SPX_RS,22.230650369545323
1995-09-30,SOX_SPX_RS,5.084794740725851
1995-10-31,SOX_SPX_RS,-12.780955895846846
1995-11-30,SOX_SPX_RS,-23.388022378100118
1995-12-31,SOX_SPX_RS,-30.786934083614693
1996-01-31,SOX_SPX_RS,-32.94446825555761
1996-02-29,SOX_SPX_RS,-22.646181371122896
1996-03-31,SOX_SPX_RS,-16.312172297625636
1996-04-30,SOX_SPX_RS,7.305750845836978
1996-05-31,SOX_SPX_RS,5.860312449696803
1996-06-30,SOX_SPX_RS,-4.447282741159564
1996-07-31,SOX_SPX_RS,-22.652695081667098
1996-08-31,SOX_SPX_RS,-15.543754040982073
1996-09-30,SOX_SPX_RS,4.690799745060059
1996-10-31,SOX_SPX_RS,8.869666850106306
1996-11-30,SOX_SPX_RS,20.92993125736553
1996-12-31,SOX_SPX_RS,18.94458281930929
1997-01-31,SOX_SPX_RS,38.44032820772492
1997-02-28,SOX_SPX_RS,9.802826145954068
1997-03-31,SOX_SPX_RS,9.4604804467203
1997-04-30,SOX_SPX_RS,-3.7529492834445177
1997-05-31,SOX_SPX_RS,6.315479446573069
1997-06-30,SOX_SPX_RS,-2.7264113959617364
1997-07-31,SOX_SPX_RS,8.569505710146785
1997-08-31,SOX_SPX_RS,13.07975610623513
1997-09-30,SOX_SPX_RS,16.624479497233267
1997-10-31,SOX_SPX_RS,-13.99055949782806
1997-11-30,SOX_SPX_RS,-26.678711288969293
1997-12-31,SOX_SPX_RS,-32.56262832431711
1998-01-31,SOX_SPX_RS,-10.644642696072392
1998-02-28,SOX_SPX_RS,-0.8765619183313644
1998-03-31,SOX_SPX_RS,-0.2020652145135915
1998-04-30,SOX_SPX_RS,-3.664634067326178
1998-05-31,SOX_SPX_RS,-21.167597341969213
1998-06-30,SOX_SPX_RS,-19.99676385088851
1998-07-31,SOX_SPX_RS,-19.871126126571596
1998-08-31,SOX_SPX_RS,-14.98247746470861
1998-09-30,SOX_SPX_RS,-3.544845935087304
1998-10-31,SOX_SPX_RS,4.988735854966775
1998-11-30,SOX_SPX_RS,30.18013220267075
1998-12-31,SOX_SPX_RS,36.31512254144098
1999-01-31,SOX_SPX_RS,37.456743790103154
1999-02-28,SOX_SPX_RS,9.348128052455309
1999-03-31,SOX_SPX_RS,1.0561222463577824
1999-04-30,SOX_SPX_RS,-15.598120052043484
1999-05-31,SOX_SPX_RS,3.6308167893828847
1999-06-30,SOX_SPX_RS,22.455513423360628
1999-07-31,SOX_SPX_RS,34.05667243703541
1999-08-31,SOX_SPX_RS,32.58940052457564
